ORF	T0.0	T0.5	T1.0	T1.5	T2.0	T2.5	T3.0	T3.5	T4.0	T4.5	T5.0	T5.5	T6.0	T6.5
YKL190W	0.0610	-0.1450	-0.2170	0.6000	0.0780	-0.0470	-0.2630	0.0660	0.0720	0.0150	0.1220	0.1430	-0.0060	0.2730
YDL085W	0.5750	1.4020	0.6950	0.6030	-0.7030	-0.8480	-0.7840	-0.0860	2.0740	-0.0600	-0.6120	0.5040	1.7880	0.6300
YKL047W	-0.1850	0.3270	-0.0090	-0.0380	0.2880	-0.0600	0.1990	-0.0880	-0.0010	-0.2290	0.2040	-0.1870	-0.2910	-0.2010
YDR382W	0.2850	0.7120	1.2680	0.9460	1.1310	1.6710	1.5680	-0.0790	0.8560	0.9750	1.1330	0.5170	0.4280	0.6640
YBR240C	-0.8375	-0.4785	-0.1752	0.1450	-0.1620	-0.7405	-0.3030	-0.2030	0.0525	-0.0101	-0.2370	0.1645	0.2245	0.1890
YDR545W	-1.1915	-0.5980	-0.3080	0.1015	0.1055	0.1330	0.2595	-0.0130	0.5100	0.3315	-0.5210	0.0340	-0.2320	0.0610
YDL062W	-0.8020	-0.1790	-0.0420	0.2010	0.7520	0.6350	0.1110	-0.1200	-0.2300	0.1980	0.1100	-0.6550	-0.8660	-0.2640
YOL099C	0.3620	-0.1890	-0.1450	0.2250	0.1470	-0.2960	-0.1640	-0.3290	-0.2990	-0.4640	-0.1450	-0.2620	-0.5750	-0.2920
YNL175C	-1.9880	-0.1710	-0.2160	0.2370	0.6390	0.4660	-0.0710	-0.1660	-0.2670	0.2990	0.1130	-0.6710	-0.9380	-0.2060
YNR027W	-0.7880	-0.3630	-0.4200	-0.1090	0.0920	0.0000	0.0630	0.0660	0.0800	0.0020	-0.0610	0.0050	0.4310	-0.2820
YHR218W	-1.2250	0.5240	0.2400	0.0470	0.3400	0.6440	0.3850	0.5450	0.2720	0.4770	0.2140	0.2930	0.1140	0.5610
YAL051W	1.6725	0.6095	-0.3135	0.2080	-0.0815	-0.0715	0.3905	0.1240	0.3960	0.5325	-0.2140	0.0954	-0.0653	-0.0145
YDR396W	0.0000	-0.0940	0.1050	0.0090	0.4810	0.3900	-0.0220	0.1710	-0.0770	0.0260	0.2810	-0.2030	-0.1790	0.0420
YGL201C	-0.3630	-0.0470	-0.1090	0.1040	0.2730	0.2080	0.3170	0.1450	0.1140	0.2670	0.1490	0.2510	0.3790	0.0600
YNL201C	-0.2680	-0.5440	-0.3450	-0.5430	-0.0040	0.4450	0.1480	0.3450	0.5300	0.6030	-0.0280	0.0170	1.8740	0.3320
YNL013C	-0.8460	0.2670	0.3100	0.3500	0.4610	0.6410	0.3620	-0.0170	0.0460	0.3120	-0.0680	-0.3700	-0.4130	0.0940
YDR466W	0.3710	-0.1950	-0.2840	-0.2990	-0.2090	-0.1320	-0.4310	-0.1630	-0.1100	-0.3960	0.0990	0.0790	-0.2660	-0.3630
YLR385C	-0.7760	-0.4910	-0.0340	-0.0230	0.2800	0.3530	0.3280	0.0900	-0.1890	0.0180	0.2430	-0.1670	-0.4630	0.0970
YJR058C	0.2500	0.0760	0.0500	0.0330	-0.3310	0.0660	-0.2240	-0.0840	0.0100	-0.2120	0.1460	0.0780	0.0980	0.0430
YDR053W	-0.1500	-0.1950	-0.2370	-0.2310	0.3040	0.2120	0.2590	-0.1950	-0.0340	-0.0910	-0.2320	-0.0850	-0.1350	-0.2090
YCL016C	-0.2860	-0.2950	-0.5850	-0.2620	-0.2000	-0.2930	-0.5280	-0.0240	0.0530	-0.1670	-0.0720	-0.0710	-0.1330	0.1750
YNL289W	0.0100	-0.2537	-0.3785	0.0140	-0.0345	-0.0875	0.1375	0.1760	-0.5355	0.4540	-0.3790	0.0815	-1.3785	0.2015
YML063W	-0.3940	0.0280	0.2210	0.2040	0.8700	1.0290	0.7060	0.4220	0.3020	0.2060	0.3140	0.1270	-0.5400	-0.1680
YCR102C	0.8330	0.3680	0.3090	0.3490	0.2740	0.0020	-0.3150	-0.1400	0.1610	-0.0250	0.2410	0.1750	0.3720	0.4690
YLR317W	0.0120	-0.7100	-0.0970	-0.1570	0.1590	-0.1110	0.1050	-0.0670	-0.4560	-0.3290	0.1420	-0.2930	-0.2670	-0.1980
YML027W	-2.8740	-2.2330	-0.8760	-0.4230	0.3090	0.5870	0.3920	0.3160	0.1180	0.3090	-0.4340	-0.6970	-0.4790	-0.2960
YLR336C	-0.9730	-0.1660	-0.0430	0.7550	0.6240	0.3800	-0.0150	-0.7370	-0.0840	0.1700	-0.7600	-0.4540	-0.2547	0.1890
YPL093W	-0.9775	-0.3320	-0.0905	0.3590	0.7835	0.3090	0.2060	-0.1260	-0.4215	0.1955	-0.2020	-0.1265	-1.1555	-0.2880
YOL040C	-0.4850	0.3570	0.4010	0.5710	0.5660	0.7940	0.8550	0.8120	0.4610	0.3730	0.2180	0.3530	-0.1060	0.0300
YDL023C	1.6600	0.4540	0.4870	0.2240	-0.3470	-0.7740	-0.5050	-0.4460	-0.1130	-0.6820	-0.4500	0.1340	-0.0400	0.1140
YIL041W	0.5990	0.5700	0.6310	0.2270	0.1890	0.3230	0.3850	0.7330	0.5540	0.3530	0.5030	0.6090	0.5050	0.7700
YEL050C	-0.0160	-0.0460	0.2150	-0.2370	0.0270	0.1560	0.6710	0.4900	0.3930	0.3880	0.6130	0.2850	0.2780	0.3510
YGL154C	0.4440	0.3220	0.2180	0.3500	0.2690	0.2010	0.3660	-0.2280	-0.2000	-0.2200	0.4040	-0.3160	-0.5560	-0.0540
YCR021C	3.8180	-0.8760	-0.1240	-1.6480	-2.6870	-2.7090	-2.3660	-2.0740	-1.4520	-1.5880	-1.2620	-0.8030	-1.4400	-1.6330
YER142C	0.9860	0.4650	0.0490	-0.5450	-0.1820	-0.4630	-0.2510	-0.2090	-0.5240	-0.5970	-0.0340	-0.4300	-0.2090	-0.2060
YJR060W	0.0470	0.5120	0.5320	0.4190	-0.0160	-0.0160	0.2260	0.0780	0.1440	0.2090	0.2320	0.3700	0.5290	0.1720
YGR150C	-0.4360	-0.6785	-0.6045	0.0295	-0.0395	-0.1940	0.1990	-0.1695	0.1575	-0.3950	-0.3385	0.0840	-0.7560	-0.3460
YDR013W	-0.1810	-0.2770	-0.4690	-0.0620	0.4230	0.3910	0.4090	-0.1180	-0.5770	-0.5490	0.0320	-0.6860	-0.3940	-0.2140
YOR058C	-1.6745	-1.2905	-1.2050	-2.0250	-1.1615	-0.0985	-0.7445	-1.0290	-0.9205	0.1205	-0.6595	-0.1385	-0.5465	-2.3590
YMR186W	1.2060	0.4030	0.3510	0.4020	-0.3760	-0.4630	-0.3360	-0.5070	-0.0770	-0.2150	0.0490	0.0040	0.3120	-0.2950
YPL049C	0.7290	0.5650	0.1530	0.6600	0.4060	0.1430	0.4480	0.2590	-0.0690	0.2810	0.1460	0.2230	-0.3030	0.1030
YIR007W	-0.3540	-0.2080	-0.5770	-0.6030	-0.4840	-0.3700	-0.3360	0.1580	0.0400	0.0630	-0.4740	0.5720	0.7010	0.4540
YKL159C	0.0400	-0.4140	-0.1750	-0.1670	-0.2010	-0.2570	-0.3630	-0.1530	-0.1980	-0.2260	-0.1650	-0.1120	-0.1770	-0.1030
YDR157W	0.2710	0.3940	0.1560	-0.1370	-0.2270	0.0090	-0.1710	0.0580	0.1280	0.1690	0.1367	-0.0780	-0.0530	-0.1360
YKR086W	0.6370	-0.0020	-0.4490	-0.3850	-0.6440	-0.7610	-0.5400	-0.5780	-0.2030	-0.4550	-0.4590	0.4900	0.1630	-0.0020
YML051W	0.0850	0.3900	0.2180	0.0230	0.0600	0.2400	0.2960	0.2230	0.1060	0.1680	0.4160	0.1730	0.0820	0.3590
YKR090W	-0.5760	-0.2200	-0.5270	-0.4110	-0.4620	0.1570	0.1340	0.1360	0.1390	-0.0970	-0.5230	0.2340	0.2940	-0.1740
YGR035C	0.8150	0.4290	0.0020	-0.0640	-0.0910	-0.0280	-0.0590	-0.4460	-0.5530	-0.1270	0.0800	-0.6080	-1.1060	0.0120
YNR021W	-0.1710	-0.3290	-0.8050	-0.4870	-0.1810	-0.5800	-0.0230	-0.3240	-0.4090	-0.4120	-0.5980	-0.4780	-0.4900	-0.5900
YNR058W	-1.2950	-0.7940	0.9040	-0.5090	-0.3030	-1.1260	-0.2340	-0.3980	-0.9890	-0.3560	-0.0850	-0.3690	-0.0815	0.1580
YMR159C	0.4740	-0.2540	-0.0080	-0.5430	-0.1170	-0.1590	-0.1880	-0.0820	-0.1600	-0.3730	0.0720	-0.3890	-0.1940	0.2540
YDR023W	0.0680	-0.1170	0.3240	0.4660	0.1780	0.4430	0.4920	0.0540	-0.0710	0.4070	0.2610	0.1160	-0.2750	0.0140
YKL023W	0.2720	-0.0200	-0.5230	0.2760	-0.2050	-0.3370	0.1050	-0.2050	-0.0650	-0.1180	-0.1910	-0.3910	0.6590	0.2570
YOR160W	0.1770	-0.6320	-0.5860	-0.3160	-0.2260	-0.0010	-0.1910	-0.0690	-0.1610	-0.1860	-0.3330	-0.1800	-0.2730	0.0040
YMR160W	1.2520	-0.0730	-0.2870	0.0000	-0.5930	-0.4920	-0.0710	-0.4120	0.0860	0.0700	-0.3100	0.4170	0.8000	-0.1110
YML005W	0.3650	-0.4150	-0.3450	-0.5820	-0.3370	-0.3260	-0.5960	-0.5640	-0.1020	-0.4080	-0.3290	-0.4160	-0.2280	0.1380
YDR094W	-0.6280	0.2390	0.0730	-0.2370	0.3100	0.7660	0.8970	0.7610	0.5440	0.6960	0.9610	0.5940	0.0850	0.5170
YOR349W	-0.4830	-0.1720	-0.4040	0.1300	-0.1065	-0.1810	-0.2450	0.0285	-0.0360	-0.2560	-0.3100	-0.2095	-0.2930	-0.3120
YGR202C	-0.0340	-0.0280	0.1910	0.2310	0.0300	0.1300	0.0690	0.3550	0.4130	0.2270	0.1770	0.7070	0.2810	0.2960
YDR348C	-0.8360	-1.1150	-0.3140	-0.4350	-0.1870	0.2100	0.1480	0.5580	0.3230	0.2480	0.3430	0.0020	-0.0640	-0.0130
YML109W	-1.3470	0.1380	-0.1890	-0.2870	0.2340	-0.1890	0.2870	-0.1410	0.4890	0.3450	-0.3290	0.0980	0.4720	-0.3430
YPL210C	-0.2410	-0.4050	-0.3880	0.1260	0.2680	-0.2300	0.6950	-0.0220	-0.3120	0.0980	-0.0190	-0.0450	0.1570	-0.1180
YGL138C	-0.3390	-0.1360	-0.1660	-0.3120	0.0820	-0.2770	0.0950	-0.6130	-0.8910	-0.4960	-0.0720	-0.8000	-1.4710	-0.2480
YNR052C	0.3360	-0.2720	0.2480	1.0440	0.2650	0.4050	0.3430	0.5060	0.3280	0.2930	0.3590	0.2260	0.3930	0.1740
YOR357C	0.2190	-0.0960	-0.2890	-0.1150	-0.0580	-0.2140	-0.1810	-0.1270	-0.0230	-0.3660	-0.0720	-0.2180	-0.1020	-0.3940
YNL114C	-1.3970	0.0800	0.1040	0.5350	0.7010	0.7550	0.2410	-0.0270	-0.2720	-0.0540	-0.5220	-1.1660	-0.5040	-0.3200
YDR411C	0.0750	-0.0690	-0.0970	-0.3850	-0.5400	-0.4190	-0.0850	0.0180	0.1050	-0.1980	-0.3490	0.3810	0.2760	0.1710
YAR018C	-0.7057	-0.1280	-0.4917	-0.1783	-0.3463	-0.6617	-0.0950	0.0867	0.3320	0.4770	-0.1687	0.2650	-0.0340	0.3680
YOR098C	-1.2420	0.1230	-0.2990	0.4710	0.3430	-0.3830	0.4790	0.1740	0.6140	0.6730	0.1100	0.3400	1.6150	0.5440
YAR042W	0.6200	0.2910	-0.1935	0.0450	-0.1220	-0.1665	-0.1150	-0.0035	0.4825	0.3040	0.2230	0.6730	0.0785	0.4520
YOR316C	-1.3330	-0.1740	-0.0860	-0.0600	-0.3430	-0.0190	0.2770	0.4200	0.5430	0.6180	0.5470	0.5190	0.7300	0.6520
YDR167W	-0.3320	0.0070	-0.1840	-0.2730	-0.1340	-0.1240	0.0580	0.1580	0.0690	0.1210	-0.0970	0.3410	0.3370	0.0560
YER009W	-0.1440	0.0330	0.0610	0.0030	0.4180	0.4810	0.4740	0.3300	0.0060	-0.2220	0.4790	0.1750	-0.1430	0.1240
YFL025C	-0.7250	-0.1150	-0.2630	-0.2650	-0.0590	-0.0850	0.0340	0.3340	0.1620	0.0890	0.0690	-0.0530	-0.1930	0.0660
YKR070W	-0.2460	0.0400	-0.3500	-0.4740	-0.3930	-0.5070	-0.5010	-0.3960	-0.1490	-0.4170	0.0450	0.1010	-0.1490	-0.2290
YML065W	-1.4220	-0.6760	-0.9390	-0.4370	-0.1410	0.2130	-0.0360	0.1570	0.2420	0.4350	-0.3510	0.1550	-0.3010	-0.1070
YLR093C	0.8470	-0.0320	0.1100	-0.1260	-0.4700	-0.2830	-0.5370	-0.2220	-0.3260	-0.4430	-0.2610	-0.2780	0.0310	-0.2850
YDR262W	0.7795	0.1915	-0.1770	-0.1025	-0.1375	-0.1565	-0.3880	-0.3750	-0.3575	-0.3150	-0.3210	0.0285	-0.2045	-0.0560
YIR004W	0.7740	0.1400	0.0190	0.1290	0.2080	0.1390	0.1730	-0.0080	-0.1480	-0.3510	-0.0420	-0.2860	0.1310	-0.4150
YKR050W	-0.0500	0.1665	0.1430	0.3210	0.0820	-0.0300	0.0960	-0.1025	-0.0200	-0.0450	-0.1070	0.1540	0.1215	0.2000
YPR057W	-0.6580	-0.7370	-0.2730	-0.3680	0.4260	0.6620	-0.0980	0.3630	0.3010	0.0470	-0.0090	0.0100	-0.2530	0.0380
YAL002W	-0.0260	0.2280	-0.1015	0.2200	-0.1530	-0.0650	-0.0735	-0.2300	-0.2980	-0.3140	-0.2605	0.0040	-0.1745	-0.0645
YLR052W	0.6370	0.4540	0.1450	0.1170	0.5410	0.2700	0.2390	-0.0630	-0.1040	0.0840	0.2710	-0.1430	-0.3200	0.0340
YDR484W	0.1300	-0.3070	-0.4370	-0.7940	-0.0920	0.0040	0.1190	0.2190	0.1080	0.1430	0.1270	-0.0350	-0.1910	0.0880
YOR105W	-0.7710	-0.9150	-0.0710	-0.3020	0.1810	-0.2880	0.1840	0.0500	-0.2030	-0.1480	0.3310	-0.3520	-0.5230	-0.1640
YOR246C	-0.4090	-0.2040	-0.1230	0.4480	0.6720	0.6410	0.3720	0.5080	0.0960	0.2030	0.5360	0.1220	0.3610	0.3930
YBR076W	0.2610	-0.0870	-0.1590	-0.3145	0.0450	-0.2335	0.1365	-0.3015	-0.4215	-0.1120	0.0845	-0.5990	-0.7100	-0.2265
YDR373W	0.2520	-0.1585	-0.3915	-0.3860	-0.1205	-0.2875	-0.4735	-0.2430	-0.1540	-0.1535	-0.3460	-0.0490	-0.1715	-0.2305
YCR036W	0.2840	0.7150	0.2950	0.1490	0.1300	0.2700	0.3040	0.1460	0.0500	0.1090	0.3210	0.1140	0.1130	0.3160
YKR057W	-0.3990	0.2690	0.3360	0.4890	0.5170	0.8600	0.3850	0.5180	0.3650	0.4990	0.5150	0.2500	-0.1000	0.0600
YBL073W	-0.5540	0.1330	-0.0090	-0.0515	-0.0135	-0.8945	0.3495	-0.3670	-0.3210	-0.3155	-0.2030	-0.0065	-0.4434	0.1190
YKL211C	-0.7390	-0.4240	-0.5040	0.0150	-0.0460	-0.0360	-0.2650	0.1300	-0.1160	0.0150	0.0680	0.1640	-0.3130	-0.1390
YBR119W	1.1470	0.1485	0.2960	-0.9880	0.1305	-0.1915	-0.4280	-0.3680	-0.6735	-0.6220	-0.1775	-0.3670	-0.3025	-0.3750
YLR274W	-1.0490	-0.4520	-0.4060	0.1860	-0.2670	0.0800	-0.3130	-0.0060	-0.0580	0.0640	-0.1040	0.2350	0.7940	0.4260
YPR040W	0.4140	0.1870	-0.4890	-0.1860	-0.1720	-0.0340	-0.3140	-0.1620	-0.1940	-0.3350	-0.3310	-0.2350	-0.3190	-0.2290
YAL022C	-1.2675	-0.4955	-0.6215	-0.0945	-0.3220	-0.0425	-0.1805	0.0255	0.5835	0.2735	0.1865	0.9225	0.5640	0.5270
YGR185C	-0.5910	0.1160	0.3660	0.5130	0.9090	0.7450	0.2640	0.4270	0.1370	0.4960	0.3630	0.0470	-0.1880	0.2440
YKL075C	0.5380	-0.0130	0.0850	0.5270	0.4090	0.2330	0.1260	0.0640	0.0970	0.0030	0.1210	-0.4190	-0.1290	0.2250
YDL179W	-0.3250	-0.9810	-1.2970	-1.8350	-0.4350	-1.0600	-0.9030	-0.6180	-0.5560	-0.2270	0.0690	0.2930	0.5900	0.4180
YLR142W	2.2900	-0.5930	-1.0340	-0.4630	-0.7690	-0.6050	-0.6680	-0.1920	-1.4900	-0.3400	-0.2920	0.0030	-0.5980	-0.1120
YHL023C	0.2200	0.0230	-0.2060	0.2150	-0.1320	-0.2080	-0.1650	-0.4660	0.0600	0.1600	-0.1870	0.7790	0.1110	0.0210
YLL007C	0.0350	-0.4900	-0.5780	-0.0030	-0.2330	-0.1300	-0.2560	-0.1060	-0.0530	-0.0430	-0.0250	-0.2340	-0.5470	-0.1340
YMR099C	0.7220	-0.2690	0.0020	-0.0150	-0.1770	-0.3040	-0.3980	-0.2630	-0.3460	-0.3190	-0.0900	-0.2150	-0.2800	0.0110
YNL205C	-0.7490	-0.6700	-0.3570	-0.3730	0.1440	0.0000	-0.1240	-0.1750	-0.1390	0.3000	-0.0620	-0.2250	-1.0410	0.1230
YDR436W	1.2060	0.5280	0.4470	0.0070	-0.0450	-0.4210	0.0190	0.2640	0.3370	0.2260	0.3790	0.3720	0.6010	0.6210
YOR203W	-0.4920	-0.2230	-0.1960	-0.1130	0.1300	-0.1180	-0.0270	-0.2130	-0.1240	-0.3330	0.0760	-0.3330	-0.5610	-0.3330
YNL135C	-0.0200	0.0000	-0.1750	0.1320	-0.0140	0.2220	0.0120	0.4570	0.6340	0.5310	0.3420	0.5710	0.6200	0.6260
YGR101W	0.2530	0.1550	0.0260	0.1380	0.1840	0.0140	-0.4110	0.0850	-0.0620	-0.0370	0.2280	0.2230	0.1530	0.3250
YFR052W	1.0490	0.6720	0.1480	-0.0910	-0.1650	-0.1230	-0.0210	0.1060	-0.0720	-0.1750	0.2210	0.1540	0.1220	0.3010
YBR247C	-2.0475	-0.1845	-0.6390	0.4205	0.7155	0.5535	0.0515	0.1415	0.0175	0.4085	-0.3115	-0.4070	-0.5230	-0.0080
YLR349W	-0.4220	-0.3420	-0.3355	-0.1450	-0.2440	-0.6765	-0.3130	0.0795	0.2025	-0.1100	-0.4025	0.0790	0.2445	0.0220
YOR294W	-1.6370	0.0980	-0.0030	0.2580	0.9490	0.4210	-0.6730	0.2220	-0.1620	0.4160	0.1460	-0.6140	-0.6040	0.1830
YOR244W	0.4940	-0.6040	-0.2640	0.3160	0.1190	-0.3000	0.1340	0.1380	-0.5250	0.4270	-0.1420	-0.2610	0.1200	-0.0400
YBR038W	-1.2510	-1.5873	-1.3547	-0.8780	-0.7973	-0.5327	-0.4930	0.1233	0.3093	0.3240	0.1253	0.4733	0.1383	0.4400
YBR131W	-0.6260	-0.2430	-0.3115	0.0030	-0.2560	-0.3780	-0.1820	-0.4370	-0.4255	-0.4135	-0.4575	-0.1900	-0.4560	-0.2745
YNL321W	-0.1710	-0.0190	-0.2040	-0.4170	-0.2570	-0.0390	0.1160	0.2090	0.3740	0.2100	0.1310	0.4940	0.5910	0.5760
YJR097W	-1.1570	-0.4040	-0.6390	0.4100	0.0970	0.1300	0.0160	-0.5270	-0.3650	-0.6640	-0.1840	-1.1990	0.0300	-0.4950
YMR034C	-0.9550	-0.4740	-1.0180	-0.7320	-0.4270	-0.4430	-0.4260	-0.3610	-0.2140	-0.0280	-0.1300	-0.0790	-0.1750	-0.4440
YPL271W	-0.4200	-0.8060	-0.5300	-0.4480	-0.6840	-0.2450	-0.4280	-0.3170	0.0930	-0.1100	-0.3190	-0.0330	-0.2490	-0.3740
YBR159W	-0.7765	-0.4755	-0.6940	-0.2185	-0.1680	-0.2035	-0.0845	-0.1905	-0.0465	-0.2575	-0.0695	-0.0370	-0.3520	-0.3425
YDL114W	-0.3600	-0.5850	-0.6780	-0.8550	0.3260	-0.9350	-1.0000	-0.7650	-0.4480	-0.6540	-0.3890	-0.2970	-0.1470	-0.6780
YPL048W	0.0930	0.3890	0.0010	0.7330	0.5880	0.4340	0.0150	0.3820	0.4820	0.3310	0.3740	0.3610	-0.2750	0.5970
YJR101W	-0.6555	-0.6855	-0.8955	-0.2535	-0.2720	-0.2240	0.0355	-0.1785	-0.1300	-0.1170	-0.3315	0.1750	-0.1770	-0.3740
YJR129C	-0.9550	-0.5850	-0.2940	0.0820	0.1160	-0.1630	-0.0910	-0.2900	-0.4220	-0.3010	-0.3700	0.1620	-0.4530	-0.1420
YMR222C	0.3790	-0.2080	-0.1430	-0.3900	-0.4210	-0.2850	-0.1520	-0.3310	0.0220	-0.4050	-0.3110	0.1090	0.1700	-0.2520
YKL069W	0.4260	0.1200	-0.1260	-0.0510	-0.2520	-0.3140	0.0060	0.1220	0.1320	0.1770	0.1500	-0.0760	-0.2670	0.1910
YPL051W	0.0300	0.1500	-0.5090	0.1440	0.1810	-0.1260	0.1160	-0.2350	-0.1810	-0.2440	-0.0690	-0.4900	-0.4420	-0.4630
YPR170C	0.2880	0.2120	-0.0040	0.1980	0.1840	0.0780	0.4250	-0.0350	-0.0590	-0.0800	0.1870	-0.1130	-0.0080	-0.0830
YPL202C	-0.1590	-0.0140	-0.1950	0.5010	0.5670	0.3170	-0.1720	-0.2150	-0.1500	-0.2030	-0.1350	-0.4860	-0.4800	-0.4130
YGR247W	0.2800	-0.4100	-0.2600	-0.6900	-0.7130	-0.5470	-0.2810	-0.3210	-0.1420	-0.2620	0.0340	0.1780	-0.4370	0.1820
YBR169C	1.9585	0.0940	0.1700	0.4665	-0.4605	-0.9080	-0.6340	-0.2350	0.0680	-0.1340	-0.8965	0.1400	0.7795	0.1545
YGR049W	-0.5320	0.2660	0.0690	0.3660	0.1000	0.1080	-0.5950	0.0030	-0.1360	-0.0690	0.2500	-0.4570	-0.0240	0.1650
YLR004C	-0.2860	-0.5320	-0.0740	-0.9650	-0.1470	-0.6830	0.0460	-0.8030	-0.8070	-0.2920	-0.3030	-0.3280	-0.2200	0.1550
YLR114C	-0.2030	-0.0800	-0.4930	-0.0890	-0.2280	-0.0810	-0.3690	-0.1070	0.2410	0.4150	0.1370	0.3700	-0.0630	0.3640
YBR104W	-0.7845	-0.6930	-0.2120	-0.2725	0.4710	0.5095	-0.5515	-0.2465	-0.1590	0.6925	-0.1055	-0.6190	-0.2710	-0.1805
YMR274C	-0.5010	0.2740	-0.7800	-0.7980	0.0360	0.1140	0.1010	-0.2220	-0.1880	-0.3980	0.0260	-0.0850	-0.4840	-0.4280
YER060W	-1.1680	-0.2675	-0.2125	0.2945	-0.0960	0.1420	-0.2735	-0.0160	-0.0555	-0.0285	-0.4445	-0.3155	-0.3765	-0.0130
YLR066W	0.3850	0.0480	-0.0210	0.0170	0.3650	0.3320	0.3550	0.2160	0.0510	-0.1040	0.4090	-0.1980	-0.2870	0.0160
YOL110W	0.3310	0.0475	-0.0300	0.2625	0.0245	-0.2380	-0.1755	0.0595	0.0095	-0.1160	-0.3605	0.0005	-0.2695	-0.1105
YOR262W	-0.4990	0.0960	-0.9770	-0.1270	-0.0090	0.3620	0.1390	0.5480	-0.7460	-0.0820	0.2730	-0.3130	0.0880	-0.0270
YPL272C	-0.6330	-0.4120	0.1620	0.5490	0.0520	0.2820	0.3480	0.1440	0.0570	-0.0180	0.0800	0.0960	0.0130	0.2980
YOR082C	0.0580	-0.0420	-0.3110	-0.4000	0.2870	0.0750	-0.0810	0.0550	0.1070	-0.2160	0.0200	-0.1000	-0.0620	0.0990
YHR081W	0.1900	0.1210	0.0090	-0.2450	0.5490	0.2810	0.0040	-0.2560	-0.3530	-0.3370	0.2120	-0.3190	-0.7990	-0.6730
YML104C	-0.8070	0.1960	-0.4190	-1.8430	-0.1950	0.0100	0.2420	0.1510	-0.1420	0.2780	0.2730	-0.0910	0.0210	0.0300
YLR207W	-0.0690	-0.0520	-0.4720	-0.2940	-0.3490	-0.0630	-0.3100	-0.0070	0.1670	-0.0120	0.0280	0.4660	0.1650	0.0940
YKR047W	0.7980	0.0200	-0.0540	0.4740	0.4820	0.3100	0.3610	0.2570	0.2480	0.2000	0.5400	0.1680	0.1660	0.2700
YLL057C	-0.3640	-0.2130	-0.4300	0.0560	-0.3510	-0.0710	-0.1970	-0.1630	-0.1060	-0.3320	-0.1300	-0.5530	-0.3930	-0.1600
YGR028W	0.9190	1.7220	-0.3450	0.0910	-0.1630	-0.3490	-0.2150	-0.0240	-0.1000	-0.1260	-0.0420	0.1190	-0.1250	-0.1350
YGR111W	1.2810	0.3210	0.2250	-0.1050	-0.4850	-0.2000	0.0590	-0.1130	-0.1420	-0.2250	0.1900	0.1890	0.0270	0.1530
YER070W	-1.9290	-1.5340	-0.8190	0.2320	0.5300	1.0420	0.9500	0.7990	0.3200	0.8660	0.3260	-0.4040	-0.8880	0.3240
YBL044W	-0.2950	-0.9505	-0.7000	-1.7665	-0.1860	-0.5624	-0.8605	-0.6700	-0.3220	-0.4465	-0.8880	-1.0980	-0.2365	-0.4530
YEL065W	-0.1300	1.5470	-0.2030	-0.5950	-0.7350	-0.5980	-0.6400	-0.5700	-0.4170	-0.0670	0.1920	0.2350	-0.4750	0.2350
YGR208W	0.2210	-0.2390	0.0630	0.0520	0.0370	0.2990	0.0550	0.1280	-0.1490	0.1200	0.1590	-0.1710	-0.2180	-0.0400
YHR209W	0.0410	-0.4300	-1.0650	-0.7030	-0.3110	-0.6210	-0.4600	-0.4990	-0.1580	-0.5640	-0.1800	0.1170	0.1580	-0.6290
YKL132C	-0.2402	0.0530	-0.2180	-0.2510	-0.2030	0.0230	0.3920	0.3580	-0.0870	0.2710	0.1460	0.0360	0.8270	0.1440
YDR086C	-0.2340	-0.4110	-0.0960	-0.2400	-0.1080	-0.0410	-0.3500	0.2740	0.0530	-0.0850	0.2730	0.0440	-0.1620	-0.3630
YIL065C	0.2930	-0.1890	0.3050	0.1485	0.1160	-0.3115	0.0150	-0.0555	0.0710	0.2060	-0.1700	0.1865	0.0838	0.1010
YLR086W	-0.4710	-0.2220	-0.5210	0.0840	-0.2980	-0.0100	-0.0480	0.1420	0.2320	0.5350	-0.2710	0.3770	0.0030	0.5100
YJR100C	0.2890	-0.1800	-0.1780	-0.2340	0.2180	0.1160	-0.0530	0.1790	-0.0870	-0.1950	0.2040	-0.0050	-0.0980	0.0610
YOR252W	-0.0870	-0.2590	-0.1960	-0.0570	0.9870	0.6670	-0.1910	-0.1150	-0.2590	-0.0960	0.1080	-0.4150	-0.6640	-0.2570
YJL078C	-0.1950	0.3140	-0.1750	-0.2050	0.0910	0.0730	-0.0490	-0.0380	0.1490	0.1250	0.0650	0.5990	1.0060	1.2540
YLR067C	-0.4385	0.2385	-0.4535	-0.3495	-0.0930	-0.0765	-0.3185	-0.3255	-0.0650	-0.2815	-0.1125	-0.1870	-0.3020	-0.6280
YPL240C	1.3840	0.2340	-0.0820	0.2730	-0.2060	-0.4540	-1.0300	-0.4090	-0.1310	-0.3090	-0.0700	-0.0380	0.3610	-0.2200
YNL214W	-0.0130	0.0850	-0.4310	-0.6850	-0.3870	-0.3990	-0.2750	-0.2140	-0.3120	-0.2130	-0.2260	0.0480	-1.4440	-0.3440
YDL159W	0.7030	0.2600	-0.1200	0.2470	0.2000	0.1810	0.1820	-0.3210	-0.3930	-0.4270	0.3190	-0.4220	-0.4140	-0.2270
YJL103C	0.9850	-0.0480	0.0400	-0.1900	-0.1790	-0.0010	0.0180	-0.0190	-0.1520	-0.3680	0.2760	0.2120	-0.2530	-0.0390
